name, link, topics
Dex volume, https://dune.com/embeds/2492610/4100776?display=iframe, [Dex, Decentralized]
ETH staking, https://dune.com/embeds/2492958/4101494?display=iframe, [Staking]
ETH gas, https://dune.com/embeds/419712/800264?display=iframe, [Gas, Gas fee, Chain]
NFT volume, https://dune.com/embeds/1933143/3188646?display=iframe, [NFT]
