Cryptocurrency,Current Price,History Price,Percentage Change
bitcoin,27035,26787.69,0.92
ethereum,1820.26,1808.69,0.64
tether,1.001,1.0,-0.01
binancecoin,311.33,308.6,0.88
usd-coin,0.999049,1.0,-0.18
ripple,0.468364,0.43,8.51
cardano,0.365712,0.37,-1.38
staked-ether,1820.03,1808.25,0.65
dogecoin,0.073533,0.07,1.1
matic-network,0.875062,0.87,1.0
